Word,Frequency
flake,2
hangers,2
nicole,2
benton,2
hockley,2
fondling,2
watts,2
boldens,2
allowed,2
brenda,2
longview,2
drugrelated,2
childs,2
concerning,2
ace,2
bandage,2
soaked,2
tc,2
want,2
raydon,2
crips,2
dixon,2
registered,2
traded,2
fingerprint,2
entry,2
receive,2
hallway,2
lycarold,2
hailed,2
patricia,2
colter,2
kilgore,2
start,2
mccaffrey,2
selfdefense,2
knight,2
werners,2
light,2
rice,2
suddenly,2
announced,2
temple,2
gees,2
onto,2
pavement,2
deborah,2
always,2
chapel,2
pecos,2
carroll,2
bernard,2
pass,2
helicopter,2
vicinity,2
battle,2
halfbrother,2
nealy,2
claude,2
delicatessen,2
lawyers,2
within,2
indicted,2
mozingo,2
swift,2
motherinlaw,2
theofficer,2
cal,2
georgetown,2
welfare,2
response,2
calling,2
continued,2
passenger,2
stubblefield,2
eugene,2
mack,2
promised,2
matchett,2
withdrawn,2
atm,2
wyatt,2
smothered,2
bowie,2
texarkana,2
reeves,2
tom,2
arguing,2
palo,2
obrien,2
sossaman,2
titsworth,2
amounts,2
sawed,2
sports,2
wilsons,2
harvilles,2
let,2
bragged,2
inflicted,2
bruised,2
united,2
follow,2
attackers,2
baytown,2
associates,2
roadside,2
alton,2
caliberpistol,2
newton,2
filed,2
friendswood,2
inflicting,2
cartys,2
blows,2
sterling,2
involvement,2
cartwright,2
thebeach,2
ss,2
thex,2
sentencedto,2
lemell,2
wifes,2
knifepoint,2
interstate,2
turn,2
velezs,2
hopper,2
remove,2
strangle,2
unclear,2
becn,2
defendant,2
aaron,2
heshot,2
pillowcase,2
pointblank,2
counties,2
mccullum,2
accosted,2
liberty,2
break,2
planned,2
floating,2
jesse,2
tne,2
punishment,2
agg,2
association,2
village,2
concurrent,2
nicholus,2
aldrich,2
driveby,2
manier,2
maniers,2
mug,2
shock,2
chicago,2
rest,2
brookshire,2
greens,2
morenos,2
retrieved,2
couldnt,2
teenagers,2
mobilehome,2
lyler,2
murdec,2
homein,2
ftom,2
billfold,2
kidnaping,2
enteredwith,2
secretary,2
dorothy,2
football,2
bicycles,2
blowing,2
horn,2
seeing,2
willingham,2
liquid,2
hopkins,2
shakiesha,2
dempsey,2
phillip,2
hooks,2
california,2
ayers,2
valued,2
prints,2
oklahoma,2
duncan,2
half,2
unsolved,2
portland,2
hayes,2
calibel,2
themurders,2
herbert,2
federal,2
hood,2
theseptember,2
strike,2
rl,2
remington,2
actually,2
rains,2
jonnson,2
surveillance,2
ight,2
cloth,2
incidents,2
exchanged,2
words,2
parkland,2
notify,2
holder,2
submerged,2
holders,2
contract,2
inch,2
elliott,2
bennetts,2
borger,2
cutler,2
dinkins,2
bad,2
name,2
curry,2
hidden,2
proske,2
lane,2
grandfather,2
pounds,2
shoes,2
kenneys,2
gallamore,2
williamson,2
venue,2
sometime,2
gwendolyn,2
falls,2
collier,2
biological,2
theshooting,2
aftershe,2
rojas,2
chappell,2
elbert,2
burn,2
attention,2
soon,2
lower,2
human,2
winkle,2
ezell,2
homethe,2
kohlar,2
retrieve,2
redd,2
redds,2
bloodsoaked,2
abused,2
etheridge,2
arranged,2
unnamed,2
carand,2
cadena,2
roadway,2
fletcher,2
thesame,2
towels,2
robin,2
reneau,2
jeffery,2
recoyered,2
destroy,2
walters,2
safety,2
mercedes,2
beazley,2
peterson,2
sandy,2
shores,2
styron,2
jenny,2
runaway,2
willow,2
braunfels,2
agreed,2
acres,2
garibay,2
howell,2
carla,2
johnny,2
midnight,2
pack,2
dec,2
mitchell,2
offduty,2
tery,2
helgran,2
removing,2
dianna,2
broussard,2
yard,2
pieces,2
q,2
